variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,256,0,65536,17504327,267.09483337402344,0.92307782173156738
scalar,x86_64,Release,measurement,256,1,65536,17523617,267.38917541503906,0.92307782173156738
scalar,x86_64,Release,measurement,256,2,65536,17605842,268.64382934570312,0.92307782173156738
scalar,x86_64,Release,measurement,256,3,65536,17499831,267.02622985839844,0.92307782173156738
scalar,x86_64,Release,measurement,256,4,65536,17522235,267.36808776855469,0.92307782173156738
scalar,x86_64,Release,measurement,256,5,65536,17514593,267.25148010253906,0.92307782173156738
scalar,x86_64,Release,measurement,256,6,65536,17566432,268.04248046875,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,0,65536,17505129,267.10707092285156,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,1,65536,17552991,267.83738708496094,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,2,65536,17515284,267.26202392578125,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,3,65536,17507031,267.13609313964844,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,4,65536,17511158,267.19906616210938,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,5,65536,17516286,267.27731323242188,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,6,65536,17519230,267.32223510742188,0.92307782173156738
compiler_reassociated,x86_64,Release,measurement,256,0,1048576,19626074,18.716882705688477,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,1,1048576,19658021,18.747349739074707,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,2,1048576,19680225,18.768525123596191,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,3,1048576,19630089,18.720711708068848,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,4,1048576,19590500,18.682956695556641,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,5,1048576,19538270,18.633146286010742,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,6,1048576,19354852,18.458225250244141,0.92307770252227783
manual_avx2,x86_64,Release,measurement,256,0,1048576,19726826,18.812967300415039,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,1,1048576,19540523,18.635294914245605,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,2,1048576,19778835,18.862566947937012,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,1048576,19743922,18.82927131652832,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,1048576,19880078,18.95911979675293,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,1048576,19913018,18.990533828735352,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,1048576,19758674,18.843339920043945,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,8192,10101649,1233.1114501953125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,8192,10101248,1233.0625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,8192,10095831,1232.4012451171875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,8192,10113387,1234.5443115234375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,8192,10126096,1236.095703125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,8192,10101879,1233.1395263671875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,8192,10106937,1233.7569580078125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,8192,10136121,1237.3194580078125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,8192,10134759,1237.1531982421875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,8192,10093287,1232.0906982421875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,8192,10107728,1233.853515625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,8192,10101018,1233.034423828125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,8192,10102360,1233.1982421875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,8192,10092855,1232.0379638671875,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,262144,18928066,72.204841613769531,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,262144,18691647,71.302974700927734,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,262144,18749054,71.521965026855469,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,262144,18944000,72.265625,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,262144,18978171,72.395977020263672,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,262144,18999654,72.477928161621094,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,262144,19045543,72.652980804443359,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,19101137,72.865055084228516,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,18955867,72.310894012451172,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19263824,73.48565673828125,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,19092875,72.833538055419922,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,18950970,72.292213439941406,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,18921565,72.180042266845703,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,18923278,72.186576843261719,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10457268,5106.087890625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10476838,5115.6435546875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10536098,5144.5791015625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10501404,5127.638671875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10490899,5122.50927734375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10481664,5118,-1.7132706642150879
