variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_reassociated,x86_64,Release,measurement,1024,2,262144,20046020,76.469497680664062,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,3,262144,19992578,76.265632629394531,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,4,262144,19994141,76.271595001220703,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,5,262144,19978428,76.211654663085938,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,6,262144,19931496,76.032623291015625,1.0209790468215942
manual_avx2,x86_64,Release,measurement,1024,0,262144,19238716,73.389877319335938,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,19286228,73.571121215820312,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19144033,73.028690338134766,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,18905011,72.116893768310547,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,18998953,72.475254058837891,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,19118323,72.930614471435547,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19258876,73.466781616210938,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10458500,5106.689453125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10462887,5108.83154296875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10470778,5112.6845703125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10469336,5111.98046875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10463718,5109.2373046875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10468545,5111.59423828125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10475295,5114.89013671875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10464619,5109.67724609375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10478640,5116.5234375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10461895,5108.34716796875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10500623,5127.25732421875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10473102,5113.8193359375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10528996,5141.111328125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10491750,5122.9248046875,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,10023100,305.8807373046875,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,10035569,306.26126098632812,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,9996649,305.07351684570312,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,10028929,306.05862426757812,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,10013716,305.5943603515625,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,10051323,306.74203491210938,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,9992874,304.95831298828125,-1.7132883071899414
manual_avx2,x86_64,Release,measurement,4096,0,65536,19320960,294.814453125,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19358808,295.3919677734375,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19371557,295.58650207519531,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19356825,295.36170959472656,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19363024,295.456298828125,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19313840,294.705810546875,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19428513,296.45558166503906,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10524660,20555.9765625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10533674,20573.58203125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10545832,20597.328125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10537810,20581.66015625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10517499,20541.990234375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10521806,20550.40234375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10520394,20547.64453125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10523368,20553.453125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10527234,20561.00390625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10525070,20556.77734375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10527394,20561.31640625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10518171,20543.302734375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10541215,20588.310546875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10527805,20562.119140625,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14264127,1741.2264404296875,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14214672,1735.189453125,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14204938,1734.001220703125,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14218127,1735.6112060546875,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14216275,1735.3851318359375,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14206069,1734.1392822265625,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14246721,1739.1016845703125,0.8951030969619751
manual_avx2,x86_64,Release,measurement,16384,0,8192,14114710,1722.987060546875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14117505,1723.3282470703125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14111486,1722.593505859375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14117094,1723.278076171875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14106418,1721.974853515625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14106468,1721.98095703125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14144657,1726.6427001953125,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10552923,82444.7109375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10543569,82371.6328125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10537860,82327.03125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10547995,82406.2109375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10548356,82409.03125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10551741,82435.4765625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10541686,82356.921875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10560304,82502.375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10538542,82332.359375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10542217,82361.0703125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10549718,82419.671875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10567746,82560.515625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10573734,82607.296875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10548826,82412.703125,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,15152133,7398.50244140625,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,15193475,7418.68896484375,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,15154376,7399.59765625,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,15165373,7404.96728515625,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,15159744,7402.21875,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,15153415,7399.12841796875,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,15166325,7405.43212890625,-0.18182206153869629
manual_avx2,x86_64,Release,measurement,65536,0,2048,14925019,7287.60693359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14901433,7276.09033203125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14900441,7275.60595703125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14940171,7295.00537109375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14937217,7293.56298828125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14930657,7290.35986328125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14920051,7285.18115234375,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10576418,1322052.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10565933,1320741.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10576859,1322107.375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10587114,1323389.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10572002,1321500.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10592353,1324044.125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10608377,1326047.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10577270,1322158.75,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10631782,1328972.75,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10588457,1323557.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10574776,1321847,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10568978,1321122.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10581025,1322628.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10576178,1322022.25,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17042037,133140.9140625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17071101,133367.9765625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17100035,133594.0234375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17066564,133332.53125,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17072233,133376.8203125,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17062267,133298.9609375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17066113,133329.0078125,-0.12592184543609619
manual_avx2,x86_64,Release,measurement,1048576,0,128,19187509,149902.4140625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,19164473,149722.4453125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,19232476,150253.71875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,19188821,149912.6640625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19212126,150094.734375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,19186126,149891.609375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,19202051,150016.0234375,-0.12603211402893066
