variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_optimized,x86_64,Release,measurement,65536,2,128,10533592,82293.6875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10533001,82289.0703125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10535695,82310.1171875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10539881,82342.8203125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10538009,82328.1953125,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14549830,7104.4091796875,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14585964,7122.052734375,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,14555167,7107.01513671875,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14564712,7111.67578125,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14571021,7114.75634765625,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,14562709,7110.69775390625,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14552463,7105.69482421875,-0.18182206153869629
manual_avx2,x86_64,Release,measurement,65536,0,2048,14175314,6921.5400390625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14217107,6941.94677734375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14183215,6925.39794921875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14157757,6912.96728515625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14173540,6920.673828125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14164647,6916.33154296875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14175664,6921.7109375,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10581925,1322740.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10575476,1321934.5,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10587423,1323427.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10577799,1322224.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10587774,1323471.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10598851,1324856.375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10578079,1322259.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10583838,1322979.75,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10583818,1322977.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10585520,1323190,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10586202,1323275.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10577759,1322219.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10586662,1323332.75,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10580153,1322519.125,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17679557,138121.5390625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17666476,138019.34375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17647587,137871.7734375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17660136,137969.8125,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17660677,137974.0390625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17643721,137841.5703125,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17650201,137892.1953125,-0.12592184543609619
manual_avx2,x86_64,Release,measurement,1048576,0,128,19703362,153932.515625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,19696071,153875.5546875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,19689392,153823.375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,19693157,153852.7890625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19709191,153978.0546875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,19706848,153959.75,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,19692626,153848.640625,-0.12603211402893066
