variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_optimized,x86_64,Release,measurement,65536,3,128,10540555,82348.0859375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10541476,82355.28125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10561957,82515.2890625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10539733,82341.6640625,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14973433,7311.24658203125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14970849,7309.98486328125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,15001265,7324.83642578125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14974724,7311.876953125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14964690,7306.9775390625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,15025472,7336.65625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14986573,7317.66259765625,-0.18180394172668457
manual_avx2,x86_64,Release,measurement,65536,0,2048,14657964,7157.208984375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14683563,7169.70849609375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14673047,7164.57373046875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14667128,7161.68359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14669141,7162.66650390625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14711736,7183.46484375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14664214,7160.2607421875,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10594286,1324285.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10579263,1322407.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10582067,1322758.375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10579754,1322469.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10580685,1322585.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10569959,1321244.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10592623,1324077.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10576559,1322069.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10575437,1321929.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10579563,1322445.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10580635,1322579.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10575578,1321947.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10571231,1321403.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10591822,1323977.75,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17239557,134684.0390625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17267089,134899.1328125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17190533,134301.0390625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17165505,134105.5078125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17270113,134922.7578125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17212246,134470.671875,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17211735,134466.6796875,-0.12565243244171143
manual_avx2,x86_64,Release,measurement,1048576,0,128,18297240,142947.1875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,17934170,140110.703125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,18175525,141996.2890625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,18588050,145219.140625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,18132791,141662.4296875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,17978907,140460.2109375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,17188940,134288.59375,-0.12603211402893066
