variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_reassociated,x86_64,Release,measurement,1024,1,131072,10292268,78.523773193359375,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,131072,10240039,78.125297546386719,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,131072,10245788,78.169158935546875,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,131072,10369455,79.112663269042969,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,131072,10336054,78.857833862304688,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,131072,10286310,78.478317260742188,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,19394553,73.984348297119141,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,19306940,73.650131225585938,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19292879,73.596492767333984,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,19252398,73.442070007324219,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,19311237,73.666522979736328,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,19302693,73.633930206298828,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19353330,73.827095031738281,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10476017,5115.24267578125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10478170,5116.2939453125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10470268,5112.435546875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10467334,5111.0029296875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10469977,5112.29345703125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10479542,5116.9638671875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10466993,5110.83642578125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10415555,5085.72021484375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10407713,5081.89111328125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10406722,5081.4072265625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10405590,5080.8544921875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10432681,5094.08251953125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10400462,5078.3505859375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10404488,5080.31640625,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,10485411,319.98934936523438,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,10485371,319.98812866210938,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,10498230,320.38055419921875,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,10480654,319.84417724609375,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,10476388,319.7139892578125,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,10495667,320.30233764648438,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,10454394,319.04278564453125,-1.7132861614227295
manual_avx2,x86_64,Release,measurement,4096,0,65536,19498240,297.51953125,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19599304,299.0616455078125,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19545512,298.2408447265625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19610570,299.23355102539062,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19525482,297.93521118164062,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19516477,297.79780578613281,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19590149,298.92195129394531,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10542618,20591.05078125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10534235,20574.677734375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10536939,20579.958984375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10519503,20545.904296875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10530679,20567.732421875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10530559,20567.498046875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10523970,20554.62890625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10525402,20557.42578125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10505101,20517.775390625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10510029,20527.400390625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10512232,20531.703125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10517269,20541.541015625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10512192,20531.625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10511050,20529.39453125,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14322666,1748.372314453125,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14384891,1755.9681396484375,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14332591,1749.5838623046875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14328696,1749.1083984375,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14326492,1748.83935546875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14344319,1751.0155029296875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14320804,1748.14501953125,0.89510858058929443
manual_avx2,x86_64,Release,measurement,16384,0,8192,14159319,1728.4324951171875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14168794,1729.589111328125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14145198,1726.708740234375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14146339,1726.8480224609375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14181402,1731.128173828125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14157286,1728.184326171875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14164366,1729.048583984375,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10538621,82332.9765625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10546113,82391.5078125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10559483,82495.9609375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10538581,82332.6640625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10554245,82455.0390625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10549638,82419.046875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10551751,82435.5546875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10569168,82571.625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10561026,82508.015625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10540314,82346.203125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10540555,82348.0859375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10541476,82355.28125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10561957,82515.2890625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10539733,82341.6640625,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14973433,7311.24658203125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14970849,7309.98486328125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,15001265,7324.83642578125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14974724,7311.876953125,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14964690,7306.9775390625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,15025472,7336.65625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14986573,7317.66259765625,-0.18180394172668457
manual_avx2,x86_64,Release,measurement,65536,0,2048,14657964,7157.208984375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14683563,7169.70849609375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14673047,7164.57373046875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14667128,7161.68359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14669141,7162.66650390625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14711736,7183.46484375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14664214,7160.2607421875,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10594286,1324285.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10579263,1322407.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10582067,1322758.375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10579754,1322469.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10580685,1322585.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10569959,1321244.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10592623,1324077.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10576559,1322069.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10575437,1321929.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10579563,1322445.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10580635,1322579.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10575578,1321947.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10571231,1321403.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10591822,1323977.75,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17239557,134684.0390625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17267089,134899.1328125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17190533,134301.0390625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17165505,134105.5078125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17270113,134922.7578125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17212246,134470.671875,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17211735,134466.6796875,-0.12565243244171143
manual_avx2,x86_64,Release,measurement,1048576,0,128,18297240,142947.1875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,17934170,140110.703125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,18175525,141996.2890625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,18588050,145219.140625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,18132791,141662.4296875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,17978907,140460.2109375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,17188940,134288.59375,-0.12603211402893066
