variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,256,3,65536,17497077,266.98420715332031,0.92307782173156738
scalar,x86_64,Release,measurement,256,4,65536,17507253,267.13948059082031,0.92307782173156738
scalar,x86_64,Release,measurement,256,5,65536,17511990,267.21176147460938,0.92307782173156738
scalar,x86_64,Release,measurement,256,6,65536,17505220,267.10845947265625,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,0,65536,17509246,267.16989135742188,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,1,65536,17534343,267.55284118652344,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,2,65536,17505800,267.1173095703125,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,3,65536,17504107,267.09147644042969,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,4,65536,17505811,267.11747741699219,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,5,65536,17507003,267.13566589355469,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,6,65536,17507783,267.14756774902344,0.92307782173156738
compiler_reassociated,x86_64,Release,measurement,256,0,1048576,19335243,18.43952465057373,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,1,1048576,19326810,18.431482315063477,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,2,1048576,19313100,18.418407440185547,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,3,1048576,19300450,18.406343460083008,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,4,1048576,19285958,18.392522811889648,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,5,1048576,19318778,18.423822402954102,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,6,1048576,19246158,18.35456657409668,0.92307770252227783
manual_avx2,x86_64,Release,measurement,256,0,524288,9994727,19.06342887878418,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,1,524288,9918391,18.917829513549805,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,2,524288,9957661,18.992731094360352,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,524288,9930389,18.940713882446289,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,524288,9957561,18.99254035949707,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,524288,9935037,18.949579238891602,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,524288,9957391,18.992216110229492,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,8192,10098945,1232.7813720703125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,8192,10093387,1232.1029052734375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,8192,10098495,1232.7264404296875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,8192,10108420,1233.93798828125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,8192,10097653,1232.6236572265625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,8192,10091684,1231.89501953125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,8192,10101269,1233.0650634765625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,8192,10092085,1231.9439697265625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,8192,10095790,1232.396240234375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,8192,10110713,1234.2178955078125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,8192,10094408,1232.2275390625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,8192,10091223,1231.8387451171875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,8192,10100247,1232.9403076171875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,8192,10104764,1233.49169921875,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,262144,18816527,71.779354095458984,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,262144,18897980,72.090072631835938,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,262144,18826522,71.817481994628906,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,262144,18952783,72.299129486083984,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,262144,19008177,72.510440826416016,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,262144,19109741,72.897876739501953,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,262144,19220820,73.321609497070312,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,19181540,73.171768188476562,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,19395925,73.989582061767578,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19195451,73.224834442138672,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,19003911,72.494167327880859,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,19022399,72.564693450927734,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,19051994,72.677589416503906,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19117824,72.9287109375,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10473283,5113.90771484375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10461375,5108.09326171875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10461384,5108.09765625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10457118,5106.0146484375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10471721,5113.14501953125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10538952,5145.97265625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10457398,5106.1513671875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10474575,5114.53857421875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10467574,5111.1201171875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10492792,5123.43359375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10486313,5120.27001953125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10462957,5108.86572265625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10460363,5107.59912109375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10465951,5110.32763671875,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,65536,19626414,299.47531127929688,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,1,65536,19620796,299.38958740234375,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,2,65536,19652434,299.87234497070312,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,3,65536,19675940,300.23101806640625,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,4,65536,19680386,300.29885864257812,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,5,65536,19671884,300.16912841796875,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,6,65536,19620696,299.3880615234375,-1.7132848501205444
