variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
manual_avx2,x86_64,Release,measurement,256,3,524288,10469537,19.969057083129883,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,524288,10351368,19.743667602539062,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,524288,10328043,19.699178695678711,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,524288,9983940,19.042854309082031,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,8192,10180709,1242.7623291015625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,8192,10174510,1242.005615234375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,8192,10179187,1242.5765380859375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,8192,10185477,1243.3443603515625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,8192,10181511,1242.8602294921875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,8192,10178286,1242.466552734375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,8192,10183142,1243.059326171875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,16384,19996495,1220.4891967773438,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,16384,19979530,1219.4537353515625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,16384,20005048,1221.01123046875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,16384,19994793,1220.3853149414062,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,16384,19996875,1220.5123901367188,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,16384,20009325,1221.2722778320312,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,16384,20001543,1220.7973022460938,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,131072,10176202,77.638259887695312,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,131072,10174550,77.625656127929688,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,131072,10090803,76.986717224121094,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,131072,10108309,77.120277404785156,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,131072,10102060,77.072601318359375,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,131072,10069411,76.823509216308594,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,131072,10134039,77.316581726074219,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,19064303,72.724544525146484,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,18999604,72.477737426757812,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19130342,72.976463317871094,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,19103141,72.872699737548828,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,19070722,72.749031066894531,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,19164104,73.105255126953125,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19358228,73.845779418945312,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10490448,5122.2890625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10490068,5122.103515625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10487034,5120.6220703125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10480724,5117.541015625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10495266,5124.6416015625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10480874,5117.6142578125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10510629,5132.14306640625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10400712,5078.47265625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10407322,5081.7001953125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10401354,5078.7861328125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10427283,5091.44677734375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10401894,5079.0498046875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10404037,5080.09619140625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10428024,5091.80859375,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,10700006,326.53826904296875,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,10549267,321.93807983398438,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,10574696,322.714111328125,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,10525742,321.22015380859375,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,10558852,322.2305908203125,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,10585723,323.05062866210938,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,10565222,322.42498779296875,-1.7132861614227295
manual_avx2,x86_64,Release,measurement,4096,0,65536,19725114,300.98135375976562,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19804093,302.18647766113281,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19731453,301.07807922363281,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19696360,300.5426025390625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19769751,301.66246032714844,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19737162,301.16519165039062,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19766257,301.60914611816406,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10538141,20582.306640625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10519763,20546.412109375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10539713,20585.376953125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10528085,20562.666015625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10550870,20607.16796875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10552943,20611.216796875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10522717,20552.181640625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10508606,20524.62109375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10519143,20545.201171875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10574386,20653.09765625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10528476,20563.4296875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10510098,20527.53515625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10505381,20518.322265625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10520905,20548.642578125,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14346032,1751.224609375,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14355877,1752.4263916015625,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14343659,1750.9349365234375,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14354345,1752.2393798828125,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14357018,1752.565673828125,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14331159,1749.4090576171875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14347604,1751.41650390625,0.89510858058929443
manual_avx2,x86_64,Release,measurement,16384,0,8192,14152128,1727.5546875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14164737,1729.0938720703125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14154952,1727.8994140625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14195824,1732.888671875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14157797,1728.2467041015625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14157066,1728.157470703125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14157717,1728.2369384765625,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10542287,82361.6171875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10553194,82446.828125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10542568,82363.8125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10538121,82329.0703125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10548296,82408.5625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10554286,82455.359375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10544411,82378.2109375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10551030,82429.921875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10558371,82487.2734375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10550690,82427.265625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10542257,82361.3828125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10548707,82411.7734375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10540704,82349.25,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10534796,82303.09375,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14668821,7162.51025390625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14669311,7162.74951171875,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,14687389,7171.57666015625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14669973,7163.07275390625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14676463,7166.24169921875,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,14674790,7165.4248046875,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14697404,7176.466796875,-0.18180394172668457
manual_avx2,x86_64,Release,measurement,65536,0,2048,14277919,6971.64013671875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14300974,6982.8974609375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14288224,6976.671875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14286391,6975.77685546875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14299441,6982.14892578125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14288155,6976.63818359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14288855,6976.97998046875,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10577721,1322215.125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10575758,1321969.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10580896,1322612,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10563209,1320401.125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10581146,1322643.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10571842,1321480.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10562858,1320357.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10576940,1322117.5,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10575377,1321922.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10582007,1322750.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10580535,1322566.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10578341,1322292.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10646655,1330831.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10590260,1323782.5,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17088548,133504.28125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17217954,134515.265625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17137202,133884.390625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17083450,133464.453125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17100136,133594.8125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17161158,134071.546875,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17064362,133315.328125,-0.12565243244171143
manual_avx2,x86_64,Release,measurement,1048576,0,128,17265456,134886.375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,18478735,144365.1171875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,17404567,135973.1796875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,18154814,141834.484375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,17923584,140028,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,17854109,139485.2265625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,17567133,137243.2265625,-0.12603211402893066
