variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
manual_avx2,x86_64,Release,measurement,1024,6,131072,10658753,81.319831848144531,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,4096,17516430,4276.47216796875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,4096,19882466,4854.11767578125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,4096,19955296,4871.8984375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,4096,18566462,4532.82763671875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,4096,17858848,4360.0703125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,4096,17622866,4302.45751953125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,4096,18197702,4442.79833984375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,4096,16795601,4100.488525390625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,4096,17845784,4356.880859375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,4096,17281050,4219.00634765625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,4096,17937563,4379.287841796875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,4096,18351289,4480.295166015625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,4096,18448942,4504.13623046875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,4096,18462942,4507.55419921875,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,18601781,567.68130493164062,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,18626525,568.43643188476562,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,18782585,573.19900512695312,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,17696730,540.06134033203125,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,17804505,543.35037231445312,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,17565023,536.04196166992188,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,19021885,580.50186157226562,-1.7132910490036011
manual_avx2,x86_64,Release,measurement,4096,0,32768,10306555,314.53109741210938,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,32768,10335088,315.40185546875,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,32768,9632158,293.95013427734375,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,32768,9588866,292.62896728515625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,32768,10136472,309.340576171875,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,32768,10007242,305.39678955078125,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,32768,9562847,291.83493041992188,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,1024,17426444,17018.01171875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,1024,16663103,16272.5615234375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,1024,16645253,16255.1298828125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,1024,16922396,16525.77734375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,1024,16607602,16218.361328125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,1024,16452987,16067.3701171875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,1024,16717667,16325.8466796875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,1024,18026978,17604.470703125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,1024,18492881,18059.4541015625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,1024,18139994,17714.837890625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,1024,17373040,16965.859375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,1024,17231873,16828.0009765625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,1024,17248105,16843.8525390625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,1024,18361331,17930.9873046875,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,4096,10094506,2464.47900390625,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,1,4096,10201793,2490.672119140625,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,2,4096,10199824,2490.19140625,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,3,4096,9949689,2429.123291015625,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,4,4096,9691600,2366.11328125,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,5,4096,10086912,2462.625,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,6,4096,10165484,2481.8076171875,0.89508736133575439
manual_avx2,x86_64,Release,measurement,16384,0,8192,18536857,2262.7999267578125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,18681743,2280.4862060546875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,18044586,2202.708251953125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,17908491,2186.0950927734375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,16859701,2058.0689697265625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,17147947,2093.2552490234375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,17638121,2153.0909423828125,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,256,17591470,68716.6796875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,256,17888105,69875.41015625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,256,18368074,71750.2890625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,256,18060638,70549.3671875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,256,17973965,70210.80078125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,256,18343094,71652.7109375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,256,18017869,70382.30078125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,256,17878365,69837.36328125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,256,17729137,69254.44140625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,256,17825170,69629.5703125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,256,17607886,68780.8046875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,256,17694507,69119.16796875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,256,17559558,68592.0234375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,256,17561283,68598.76171875,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,1024,15770003,15400.3935546875,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,1,1024,15772979,15403.2998046875,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,2,1024,15763611,15394.1513671875,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,3,1024,15845722,15474.337890625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,4,1024,15906940,15534.12109375,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,5,1024,15781721,15411.8369140625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,6,1024,15850965,15479.4580078125,-0.18188893795013428
manual_avx2,x86_64,Release,measurement,65536,0,1024,15403848,15042.8203125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,1024,16820832,16426.59375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,1024,14972227,14621.3154296875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,1024,15285607,14927.3505859375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,1024,15424880,15063.359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,1024,15685723,15318.0888671875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,1024,15019919,14667.8896484375,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,16,17862622,1116413.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,16,17179276,1073704.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,16,17585095,1099068.4375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,16,17890686,1118167.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,16,17020603,1063787.6875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,16,18250429,1140651.8125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,16,18295279,1143454.9375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,16,17293398,1080837.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,16,17183417,1073963.5625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,16,16990214,1061888.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,16,17338261,1083641.3125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,16,17975671,1123479.4375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,16,17054846,1065927.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,16,17161963,1072622.6875,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,64,16134394,252099.90625,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,1,64,15584921,243514.390625,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,2,64,16576474,259007.40625,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,3,64,15530454,242663.34375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,4,64,15549904,242967.25,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,5,64,16047942,250749.09375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,6,64,15885483,248210.671875,-0.12701523303985596
manual_avx2,x86_64,Release,measurement,1048576,0,64,16850099,263282.796875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,64,16623144,259736.625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,64,16778588,262165.4375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,64,16734111,261470.484375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,64,16706219,261034.671875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,64,16943042,264735.03125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,64,16853550,263336.71875,-0.12603211402893066
