variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
manual_avx2,x86_64,Release,measurement,256,2,524288,10158350,19.375514984130859,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,524288,10685977,20.38188362121582,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,524288,10609687,20.236371994018555,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,524288,10762461,20.527765274047852,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,524288,10676786,20.364353179931641,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,16384,17855878,1089.8363037109375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,16384,17922355,1093.8937377929688,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,16384,18001428,1098.719970703125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,16384,17521961,1069.4556274414062,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,16384,17699900,1080.316162109375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,16384,17180545,1048.6172485351562,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,16384,17787552,1085.666015625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,16384,17900756,1092.575439453125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,16384,17676738,1078.9024658203125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,16384,17785330,1085.5303955078125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,16384,17760607,1084.0214233398438,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,16384,17812386,1087.1817626953125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,16384,17875100,1091.009521484375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,16384,17462545,1065.8291625976562,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,131072,18782232,143.29705810546875,1.0209778547286987
compiler_reassociated,x86_64,Release,measurement,1024,1,131072,18585187,141.79372406005859,1.0209778547286987
compiler_reassociated,x86_64,Release,measurement,1024,2,131072,18464649,140.87409210205078,1.0209778547286987
compiler_reassociated,x86_64,Release,measurement,1024,3,131072,17762924,135.52035522460938,1.0209778547286987
compiler_reassociated,x86_64,Release,measurement,1024,4,131072,17867096,136.31512451171875,1.0209778547286987
compiler_reassociated,x86_64,Release,measurement,1024,5,131072,18401399,140.39153289794922,1.0209778547286987
compiler_reassociated,x86_64,Release,measurement,1024,6,131072,18772975,143.22643280029297,1.0209778547286987
manual_avx2,x86_64,Release,measurement,1024,0,131072,10726630,81.837692260742188,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,131072,10478914,79.947769165039062,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,131072,10638588,81.165985107421875,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,131072,10650636,81.257904052734375,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,131072,10619564,81.020843505859375,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,131072,10701519,81.646110534667969,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,131072,10566255,80.614128112792969,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,4096,17599544,4296.763671875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,4096,17601787,4297.311279296875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,4096,17715899,4325.170654296875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,4096,17980980,4389.8876953125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,4096,17823132,4351.3505859375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,4096,17847914,4357.40087890625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,4096,17954531,4383.430419921875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,4096,18454106,4505.39697265625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,4096,19055623,4652.251708984375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,4096,18664472,4556.755859375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,4096,20104507,4908.326904296875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,4096,18450592,4504.5390625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,4096,18479027,4511.481201171875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,4096,18380205,4487.354736328125,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,16384,9872180,602.550048828125,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,1,16384,9876917,602.83917236328125,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,2,16384,9871759,602.52435302734375,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,3,16384,9959419,607.87469482421875,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,4,16384,9886581,603.42901611328125,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,5,16384,9875254,602.7376708984375,-1.7132910490036011
compiler_reassociated,x86_64,Release,measurement,4096,6,16384,9880550,603.0609130859375,-1.7132910490036011
manual_avx2,x86_64,Release,measurement,4096,0,32768,11022407,336.37716674804688,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,32768,11272892,344.0213623046875,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,32768,11069784,337.822998046875,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,32768,11204297,341.92800903320312,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,32768,11193911,341.61105346679688,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,32768,11226665,342.61062622070312,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,32768,11042549,336.99185180664062,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,1024,17867100,17448.33984375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,1024,17578292,17166.30078125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,1024,17779305,17362.6025390625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,1024,17741512,17325.6953125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,1024,17853382,17434.943359375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,1024,17834121,17416.1337890625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,1024,18145593,17720.3056640625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,1024,18444884,18012.58203125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,1024,18428010,17996.103515625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,1024,18500231,18066.6318359375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,1024,18059023,17635.7646484375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,1024,18313112,17883.8984375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,1024,18283860,17855.33203125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,1024,18151519,17726.0927734375,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,4096,10294664,2513.345703125,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,1,4096,10355980,2528.3154296875,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,2,4096,9868949,2409.411376953125,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,3,4096,10180928,2485.578125,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,4,4096,9737099,2377.221435546875,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,5,4096,10008643,2443.516357421875,0.89508736133575439
compiler_reassociated,x86_64,Release,measurement,16384,6,4096,9807804,2394.4833984375,0.89508736133575439
manual_avx2,x86_64,Release,measurement,16384,0,8192,17990398,2196.093505859375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,18667576,2278.7568359375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,18771812,2291.48095703125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,18639931,2275.3822021484375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,18668070,2278.817138671875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,18832295,2298.8641357421875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,18498685,2258.1402587890625,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,256,18191545,71060.72265625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,256,17882480,69853.4375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,256,18724059,73140.85546875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,256,18190514,71056.6953125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,256,18070102,70586.3359375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,256,18036104,70453.53125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,256,18031264,70434.625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,256,18787240,73387.65625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,256,18764670,73299.4921875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,256,18571223,72543.83984375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,256,18530600,72385.15625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,256,18638428,72806.359375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,256,18648834,72847.0078125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,256,18603871,72671.37109375,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,1024,15970550,15596.240234375,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,1,1024,16081595,15704.6826171875,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,2,1024,16048027,15671.9013671875,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,3,1024,15942068,15568.42578125,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,4,1024,15865317,15493.4736328125,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,5,1024,15766305,15396.7822265625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,6,1024,15751134,15381.966796875,-0.18188893795013428
manual_avx2,x86_64,Release,measurement,65536,0,1024,15997051,15622.1201171875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,1024,15996854,15621.927734375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,1024,15984432,15609.796875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,1024,16226737,15846.4228515625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,1024,16304295,15922.1630859375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,1024,16295162,15913.244140625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,1024,15955563,15581.6044921875,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,16,17974696,1123418.5,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,16,18671968,1166998,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,16,18329213,1145575.8125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,16,18470574,1154410.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,16,18272197,1142012.3125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,16,18356187,1147261.6875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,16,18863205,1178950.3125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,16,18047507,1127969.1875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,16,17628725,1101795.3125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,16,17185655,1074103.4375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,16,17976747,1123546.6875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,16,17370026,1085626.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,16,17739135,1108695.9375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,16,17385653,1086603.3125,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,64,16426095,256657.734375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,1,64,16799948,262499.1875,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,2,64,16491717,257683.078125,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,3,64,16399620,256244.0625,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,4,64,16542866,258482.28125,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,5,64,16832747,263011.671875,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,6,64,16816294,262754.59375,-0.12701523303985596
manual_avx2,x86_64,Release,measurement,1048576,0,64,16847425,263241.015625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,64,16598050,259344.53125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,64,16321813,255028.328125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,64,16041363,250646.296875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,64,16703574,260993.34375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,64,16076728,251198.875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,64,16116472,251819.875,-0.12603211402893066
