variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,256,0,65536,16503215,251.81907653808594,0.92307782173156738
scalar,x86_64,Release,measurement,256,1,65536,15455021,235.82490539550781,0.92307782173156738
scalar,x86_64,Release,measurement,256,2,65536,16166884,246.68707275390625,0.92307782173156738
scalar,x86_64,Release,measurement,256,3,65536,16111778,245.84622192382812,0.92307782173156738
scalar,x86_64,Release,measurement,256,4,65536,15880224,242.31298828125,0.92307782173156738
scalar,x86_64,Release,measurement,256,5,65536,16175751,246.82237243652344,0.92307782173156738
scalar,x86_64,Release,measurement,256,6,65536,16089265,245.50270080566406,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,0,65536,16505294,251.85079956054688,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,1,65536,16497320,251.7291259765625,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,2,65536,16977105,259.05006408691406,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,3,65536,16261967,248.13792419433594,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,4,65536,16831516,256.82855224609375,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,5,65536,16801451,256.36979675292969,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,6,65536,16328739,249.15678405761719,0.92307782173156738
compiler_reassociated,x86_64,Release,measurement,256,0,524288,11001189,20.983102798461914,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,1,524288,10645456,20.304595947265625,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,2,524288,10948042,20.881732940673828,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,3,524288,10523534,20.072048187255859,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,4,524288,10448494,19.928920745849609,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,5,524288,11081258,21.135822296142578,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,6,524288,10826646,20.650188446044922,0.92307770252227783
manual_avx2,x86_64,Release,measurement,256,0,524288,11763055,22.436246871948242,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,1,524288,11519782,21.972240447998047,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,2,524288,11817262,22.539638519287109,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,524288,11650217,22.221025466918945,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,524288,11919226,22.734119415283203,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,524288,11756629,22.423990249633789,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,524288,11635514,22.192981719970703,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,16384,16610129,1013.8018188476562,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,16384,16992495,1037.1395874023438,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,16384,18010427,1099.2692260742188,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,16384,17797930,1086.2994384765625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,16384,17429402,1063.8062744140625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,16384,17713548,1081.149169921875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,16384,17537801,1070.4224243164062,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,16384,17904178,1092.7843017578125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,16384,17346222,1058.7293701171875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,16384,17979473,1097.3799438476562,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,16384,17753844,1083.608642578125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,16384,17877677,1091.1668090820312,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,16384,18207391,1111.2909545898438,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,16384,17643915,1076.8991088867188,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,131072,11924613,90.977577209472656,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,131072,12230046,93.307846069335938,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,131072,12396682,94.579177856445312,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,131072,11831339,90.265953063964844,1.0209792852401733
